187531,5cdec052-8d92-4070-8e13-d48686bdb1b9,Chevallier & Laspalès,Chevallier & Laspalès,1981,\N,\N,\N,\N,\N,2,73,\N,,0,2011-07-30 15:30:53.45186+00,f,\N,\N
1000,66fc5bf8-daa4-4241-b378-9bc9077939d2,Tool,Tool,1990,\N,\N,\N,\N,\N,2,222,\N,American rock band,0,2022-11-29 15:00:30.629215+00,f,7703,\N
1000,66fc5bf8-daa4-4241-b378-9bc9077939d2,Tool,Tool,1990,\N,\N,\N,\N,\N,2,222,\N,American rock band,0,2022-11-29 15:00:30.629215+00,f,7703,\N
1000,66fc5bf8-daa4-4241-b378-9bc9077939d2,Tool,Tool,1990,\N,\N,\N,\N,\N,2,222,\N,American rock band,0,2022-11-29 15:00:30.629215+00,f,7703,\N
1085408,25296507-b0b0-4955-8e29-ab814bcf751b,Exodia,Exodia,2007,\N,\N,2016,\N,\N,2,194,\N,Spanish Melodic Thrash Metal band,0,2019-10-08 04:00:18.556465+00,t,7978,7978
359919,20791fc4-3418-405b-abb3-dca195d851e5,ZUU,ZUU,\N,\N,\N,\N,\N,\N,2,222,\N,American alternative rock band,0,2012-08-11 13:16:15.882453+00,f,\N,\N
573672,1b4cb3cb-38f7-4e41-b088-92842ef39c0f,Tim Noah,Noah+V+ Tim,\N,\N,\N,\N,\N,\N,1,\N,\N,,0,\N,f,\N,\N
771583,3d785641-8c7f-4209-8acb-f79b7d5a5c5d,Mars,Mars,\N,\N,\N,\N,\N,\N,\N,\N,\N,chillout/downtempo,0,2010-12-16 10:09:56.057847+00,f,\N,\N
581043,c3c10d22-5e32-4d62-8bc6-943541c5e83b,Arthur Godfrey,Godfrey+V+ Arthur,\N,\N,\N,\N,\N,\N,1,\N,\N,Singer-songwriter,0,2008-12-19 22:26:22.948203+00,f,\N,\N
585263,8ccee82d-dbbc-4666-9307-00974301b57a,Soulfly,Soulfly,\N,\N,\N,\N,\N,\N,\N,\N,\N,Electronic artist,0,2009-01-05 08:30:09.784444+00,f,\N,\N
587932,e1b769a6-436a-49ac-863d-19a9bbd00289,Bacteria,Bacteria,\N,\N,\N,\N,\N,\N,2,105,\N,Italian industrial/EBM,0,2022-03-16 17:14:37.896602+00,f,\N,\N
595313,447579ae-e435-42b5-9f9f-3ae19d8a4b50,Ironhead,Ironhead,\N,\N,\N,\N,\N,\N,\N,\N,\N,,0,2009-02-06 22:28:01.358868+00,f,\N,\N
593383,0bcc5052-cb1b-4a7a-beda-5a3332d9e390,Chowder,Chowder,1992,\N,\N,\N,\N,\N,2,\N,\N,,0,2009-01-29 21:41:32.177947+00,f,\N,\N
59318,959ec8f7-7cc3-4a43-a278-f54a2c98b109,Z,Z,\N,\N,\N,\N,\N,\N,2,222,\N,Dweezil & Ahmet Zappa,0,2012-07-25 04:54:12.656004+00,f,\N,\N
620582,49eaab66-4340-405e-a3f5-6449da2446ab,Post Image,Post Image,1987,\N,\N,\N,\N,\N,2,73,\N,,0,2017-03-02 12:37:24.185085+00,f,\N,\N
620582,49eaab66-4340-405e-a3f5-6449da2446ab,Post Image,Post Image,1987,\N,\N,\N,\N,\N,2,73,\N,,0,2017-03-02 12:37:24.185085+00,f,\N,\N
624161,922cbbc6-dc43-42cd-b24f-b53208739c0f,Happiness Project,Happiness Project,2003,3,9,\N,\N,\N,2,73,\N,French electro/new wave/minimalist band,0,2019-04-07 11:38:13.941154+00,f,46496,\N
135643,79878602-5d2c-4441-8f35-12e2062733d3,Tonya,Tonya,1995,10,10,\N,\N,\N,1,21,2,Belgian europop vocalist,0,2017-12-19 05:00:17.114806+00,f,67441,\N
637225,563d677c-9ba0-4d38-b2e5-7e8617d0d93c,Z,Z,\N,\N,\N,\N,\N,\N,1,38,1,1970s experimental artist Mort Garson,0,2012-07-29 11:30:09.812876+00,f,\N,\N
638941,d3dabfeb-32eb-4c18-b61b-c2bbdbc669ab,Requiem,Requiem,\N,\N,\N,\N,\N,\N,\N,73,\N,Rap from Marseille (France),0,2020-05-08 17:53:34.703205+00,f,\N,\N
639545,69e9c4bf-8dc1-473d-9a2d-8f21e4139962,Geronimo,Geronimo,\N,\N,\N,\N,\N,\N,1,\N,\N,Kevin Bogaard,0,2009-08-27 13:37:21.646346+00,f,\N,\N
1005228,f6a80fa8-a76d-4e8b-801d-62c58d42ad65,Gemini Syndrome,Gemini Syndrome,2010,\N,\N,\N,\N,\N,2,\N,\N,,0,2016-09-24 00:02:54.381344+00,f,39882,\N
652115,4e413dbc-9ae5-45dd-88d9-2d156a82d1bf,Enigma,Enigma,\N,\N,\N,\N,\N,\N,2,170,\N,Polish instrumental group,0,2012-03-24 18:20:35.438533+00,f,\N,\N
662688,baf0f3f2-673b-409e-9dea-e725e667baf1,Requiem,Requiem,\N,\N,\N,\N,\N,\N,2,105,\N,Italian doom metal band,0,2012-03-23 06:08:20.072203+00,f,\N,\N
665914,8ee2be99-e2e9-4dfa-b3c7-01d7bd1bd2a3,David Brown,Brown+V+ David,\N,\N,\N,\N,\N,\N,1,222,\N,US mixer+V+ master & engineer,0,2012-03-11 03:00:31.912186+00,f,\N,\N
2077,541f16f5-ad7a-428e-af89-9fa1b16d3c9c,Pantera,Pantera,1982,\N,\N,2003,\N,\N,2,222,\N,metal band,0,2020-10-13 20:01:11.294536+00,t,53966,\N
360698,d99883bb-ecbb-46ec-8b54-ce9c3828027c,Cyndi Lee,Lee+V+ Cyndi,\N,\N,\N,\N,\N,\N,1,\N,\N,Yoga coach.,0,2010-01-12 07:39:32.598246+00,f,\N,\N
675860,a4b8b291-712b-4faa-9a0e-309eb758ab91,Jesse James,James+V+ Jesse,\N,\N,\N,\N,\N,\N,1,\N,\N,Country Boogie+V+ late 40s/early 50s,0,2010-01-10 12:33:24.372348+00,f,\N,\N
65595,6f0e86fc-25ff-4e1f-b14e-024020a07bda,Tasavallan Presidentti,Tasavallan Presidentti,1969,\N,\N,\N,\N,\N,2,72,\N,,0,2018-11-04 20:20:19.978115+00,f,7713,\N
1187629,d6b563a2-3b19-44ce-aa6e-42a5571c8067,Clutch,Clutch,\N,\N,\N,\N,\N,\N,2,105,\N,Italian eurohouse project,0,2015-01-09 12:03:57.140134+00,f,\N,\N
1187629,d6b563a2-3b19-44ce-aa6e-42a5571c8067,Clutch,Clutch,\N,\N,\N,\N,\N,\N,2,105,\N,Italian eurohouse project,0,2015-01-09 12:03:57.140134+00,f,\N,\N
681572,95725f2f-4c6a-4f43-80d6-bc50e1532fe1,Geronimo,Geronimo,\N,\N,\N,\N,\N,\N,2,72,\N,Finnish band,0,2012-03-23 08:00:46.553494+00,f,\N,\N
681796,a19279cf-9296-413c-9b51-8ec0669f0283,Kaya,Kaya,\N,\N,\N,\N,\N,\N,2,221,\N,urban pop band from London,0,2023-11-02 13:23:52.560063+00,f,\N,\N
681791,afcca32f-c202-4f18-8951-af79d483791a,Suede,Suede,\N,\N,\N,\N,\N,\N,1,222,2,American trumpeter and singer,0,2019-12-30 21:16:28.68626+00,f,101646,\N
46713,abb91078-f7db-41f2-8f07-7f37bb739143,Jorge Drexler,Drexler+V+ Jorge,1964,9,21,\N,\N,\N,1,224,1,,0,2014-05-08 02:00:26.831469+00,f,5095,\N
696240,3c14bb0d-e884-495a-933e-854122fbfdf1,Last In Line,Last In Line,\N,\N,\N,\N,\N,\N,2,\N,\N,Punk Band from Kauai,0,2010-03-22 07:32:40.002496+00,f,\N,\N
344239,8e107957-c443-45b4-84f7-8b054499ef78,Various Artists,Various Artists,\N,\N,\N,\N,\N,\N,2,221,\N,UK band from Bristol,0,2012-03-20 08:56:58.281947+00,f,\N,\N
344239,8e107957-c443-45b4-84f7-8b054499ef78,Various Artists,Various Artists,\N,\N,\N,\N,\N,\N,2,221,\N,UK band from Bristol,0,2012-03-20 08:56:58.281947+00,f,\N,\N
344239,8e107957-c443-45b4-84f7-8b054499ef78,Various Artists,Various Artists,\N,\N,\N,\N,\N,\N,2,221,\N,UK band from Bristol,0,2012-03-20 08:56:58.281947+00,f,\N,\N
344239,8e107957-c443-45b4-84f7-8b054499ef78,Various Artists,Various Artists,\N,\N,\N,\N,\N,\N,2,221,\N,UK band from Bristol,0,2012-03-20 08:56:58.281947+00,f,\N,\N
344239,8e107957-c443-45b4-84f7-8b054499ef78,Various Artists,Various Artists,\N,\N,\N,\N,\N,\N,2,221,\N,UK band from Bristol,0,2012-03-20 08:56:58.281947+00,f,\N,\N
344239,8e107957-c443-45b4-84f7-8b054499ef78,Various Artists,Various Artists,\N,\N,\N,\N,\N,\N,2,221,\N,UK band from Bristol,0,2012-03-20 08:56:58.281947+00,f,\N,\N
2118,f20e3539-bf98-4066-85eb-12f254545660,Shawn Mullins,Mullins+V+ Shawn,1968,3,8,\N,\N,\N,1,222,1,,0,2015-08-17 03:01:15.722667+00,f,5210,\N
714191,275c7139-c7c3-45b4-96bb-2b49b65932bf,Michael Jones,Jones+V+ Michael,\N,\N,\N,\N,\N,\N,1,\N,\N,production music composer,0,2012-03-07 04:07:54.234214+00,f,\N,\N
719067,e0d1c339-669a-47b3-ad2c-e7f7071cb1e2,Paul Turner,Turner+V+ Paul,\N,\N,\N,\N,\N,\N,1,\N,\N,Production music composer,0,2010-05-29 01:30:12.354975+00,f,\N,\N
1810183,3d0baa2f-3228-435e-be55-761d1722cb14,No Idea,No Idea,\N,\N,\N,\N,\N,\N,\N,\N,\N,Ken Gerberick,0,2019-04-21 14:49:03.829632+00,f,\N,\N
724943,b1fba1a0-3ee9-4630-9d77-41423558cacb,Visionary,Visionary,\N,\N,\N,\N,\N,\N,\N,\N,\N,Benjamin Handbury,0,2010-06-17 03:58:31.222719+00,f,\N,\N
7166,b549e241-8fd6-4199-b406-cfd25fe63c11,The Black,Black+V+ The,1991,\N,\N,\N,\N,\N,2,202,\N,Swedish black metal band,0,2011-08-06 20:06:24.496109+00,f,\N,\N
374310,d8a92825-4e8d-4c2e-9413-df42d7971f92,Nick & Simon,Nick & Simon,2006,\N,\N,\N,\N,\N,2,150,\N,,0,2011-12-07 11:17:23.263017+00,f,\N,\N
2450371,bb50164c-0ac7-47d4-a9bf-d6127a078846,Inner Visions,Inner Visions,2000,\N,\N,\N,\N,\N,2,\N,\N,Heavy metal band from France,0,2022-12-27 11:32:13.693283+00,f,9286,\N
59479,929b06e9-3102-4eff-845e-76437ce08087,Lee Coombs,Coombs+V+ Lee,1971,\N,\N,\N,\N,\N,1,222,1,,0,2015-11-23 17:56:15.333331+00,f,221,\N
467508,b5e641f8-69df-4f3f-b06e-3a71b8f211c4,The Help,Help+V+ The,2006,\N,\N,\N,\N,\N,2,\N,\N,USA / Germany,0,2018-11-23 07:40:24.226142+00,f,\N,\N
892397,c8300845-b1c7-4c9b-b708-f7eac6d1ed6b,Helltown,Helltown,2003,\N,\N,\N,\N,\N,2,30,\N,heavy metal,0,2012-05-14 11:48:05.60313+00,f,\N,\N
843787,04a53886-979c-42c0-ad79-8b075f833643,Mars,Mars,\N,\N,\N,\N,\N,\N,1,222,1,US rapper+V+ member of 1500 or Nothin,0,2017-08-23 09:16:57.466563+00,f,\N,\N
751473,bb25b33d-e80f-40a2-a980-645cc2bd493e,Barney,Barney,\N,\N,\N,\N,\N,\N,1,\N,\N,sound engineer at The Pierce Rooms+V+ London,0,2010-10-06 19:21:21.666599+00,f,\N,\N
749884,c13c333d-b438-4a61-b8fe-95ab995f9605,Daniel McKay,McKay+V+ Daniel,\N,\N,\N,\N,\N,\N,1,\N,\N,,0,2010-10-02 10:07:28.907128+00,f,\N,\N
755271,af8ff5eb-a43b-45b2-a99a-7af84d9b82ba,Jesse James,James+V+ Jesse,\N,\N,\N,\N,\N,\N,\N,\N,\N,from "Lady+V+ Hear Me Tonight",0,2010-10-20 19:04:17.194235+00,f,\N,\N
758106,ac1367ad-c8f1-4f7d-a5fe-e81a98f69312,The Cuts,Cuts+V+ The,2006,\N,\N,\N,\N,\N,2,170,\N,Polish electro-rock band,0,2012-03-11 06:42:26.564113+00,f,\N,\N
495883,b75a3d00-c21c-48d6-a73a-fdd1b3474e06,Calmus Ensemble Leipzig,Calmus Ensemble Leipzig,1999,\N,\N,\N,\N,\N,2,81,\N,,0,2013-06-29 07:24:17.225003+00,f,7289,\N
764989,c92d8fb0-8515-43ad-8409-8021fc0f32d4,Requiem,Requiem,\N,\N,\N,\N,\N,\N,\N,\N,\N,Drum & bass,0,2010-11-26 15:29:36.269444+00,f,\N,\N
768673,dcf4b984-e1bd-43de-84a2-e6382120ffcc,Maple Mars,Maple Mars,\N,\N,\N,\N,\N,\N,2,\N,\N,,0,2014-07-15 04:00:21.410592+00,f,\N,\N
2033297,26f307a6-1937-41f4-8884-a0a9f5df2aa3,Loren,Loren,\N,\N,\N,\N,\N,\N,\N,\N,\N,singer,0,2020-09-04 12:45:06.45334+00,f,\N,\N
783172,38568062-50d9-44c3-af52-06890d7477fb,Jesse James,James+V+ Jesse,1969,4,19,\N,\N,\N,1,\N,\N,Reality TV Star,0,2011-01-29 18:23:19.151546+00,f,\N,\N
1173963,1053ca10-4fc7-4f29-8bcb-c373facaa8d7,Viper,Viper,\N,\N,\N,\N,\N,\N,\N,\N,\N,calypso,0,2014-11-26 13:10:35.889234+00,f,\N,\N
793682,448579df-6b71-4c98-a8ba-5f8be40f2b90,Disturbed,Disturbed,\N,\N,\N,\N,\N,\N,2,221,\N,70s UK punk band,0,2011-06-21 06:08:37.457005+00,f,\N,\N
796639,71ed014a-c94d-4e37-a5de-c158064c384f,Viper,Viper,\N,\N,\N,\N,\N,\N,1,\N,\N,Panagiotis Vlahos,0,2011-03-28 22:01:01.369361+00,f,\N,\N
797220,41dcbeb5-9391-4f42-a49c-5353f7fef6e8,David Allison,David Allison,\N,\N,\N,\N,\N,\N,1,221,\N,Scottish folk,0,2012-03-23 08:54:56.407226+00,f,\N,\N
797220,41dcbeb5-9391-4f42-a49c-5353f7fef6e8,David Allison,David Allison,\N,\N,\N,\N,\N,\N,1,221,\N,Scottish folk,0,2012-03-23 08:54:56.407226+00,f,\N,\N
438174,e0e9d279-37d5-4493-99b8-5a21309502f6,Jamie Cullum,Cullum+V+ Jamie,\N,\N,\N,\N,\N,\N,1,221,1,engineer,0,2012-05-15 00:01:07.318176+00,f,\N,\N
260927,43018093-60d5-43a1-ae40-efb8e0614d71,Sherpa,Sherpa,\N,\N,\N,\N,\N,\N,2,194,\N,Spanish rock band,0,2011-06-28 11:30:37.113899+00,f,\N,\N
813041,92138dd9-66da-4f71-a2ef-f649132aee5f,Sherpa,Sherpa,\N,\N,\N,\N,\N,\N,1,194,1,Spanish musician+V+ leader of the group Sherpa,0,2011-06-28 11:32:15.965153+00,f,\N,\N
247683,b352098c-39ce-497f-ba13-223fe7639f99,Double X,Double X,1999,\N,\N,\N,\N,\N,2,81,\N,German techno duo,0,2023-04-01 20:39:41.916682+00,f,326,\N
814571,10b72375-26e6-44e9-b711-2343c2dbc66a,Double X,Double X,\N,\N,\N,\N,\N,\N,\N,222,\N,US techno,0,2012-03-11 03:46:22.684247+00,f,\N,\N
815065,cc2f54bd-e904-463e-984d-e7add81f538d,Norma Murphy,Murphy,\N,\N,\N,\N,\N,\N,\N,\N,\N,,0,2011-07-09 17:25:56.371571+00,f,\N,\N
112186,e0df5083-1c3e-4d59-a774-6b8d0a82f301,Emmerson Nogueira,Nogueira+V+ Emmerson,1972,9,23,\N,\N,\N,1,30,1,Brazilian guitarist,0,2019-01-22 11:49:03.736826+00,f,\N,\N
1015028,69cfe30c-a5b3-43e4-a7b6-5e631e59e813,Kitty Donohoe,Donohoe+V+ Kitty,\N,\N,\N,\N,\N,\N,1,283,2,,0,2021-04-03 18:11:09.016979+00,f,\N,\N
141280,3de9ba36-47aa-45a7-aba3-009b1b0f0819,Playground,Playground,\N,\N,\N,\N,\N,\N,2,73,\N,French rock duo,0,2011-08-19 13:37:43.544295+00,f,\N,\N
821910,f4c03ad7-73e7-41ef-a87f-68af5f2aa81c,Playground,Playground,\N,\N,\N,\N,\N,\N,2,208,\N,Thai pop rock band,0,2011-08-19 13:45:06.536275+00,f,\N,\N
821913,cbfc50ca-d1ca-4666-8d8f-4c18ecf913c9,Playground,Playground,\N,\N,\N,\N,\N,\N,2,150,\N,90s Dutch techno duo,0,2011-08-19 13:52:34.565588+00,f,\N,\N
824613,e6b816c5-1fca-43d7-83c2-8f60e96899ef,Sherpa,Sherpa,\N,\N,\N,\N,\N,\N,1,194,1,Spanish hip hop,0,2011-09-01 19:34:00.627779+00,f,\N,\N
828478,d5c6a9df-cd9e-4c19-abb3-4f17c1e6b51e,Enigma,Enigma,\N,\N,\N,\N,\N,\N,1,222,1,US rapper+V+ member of Actual Proof,0,2011-09-23 20:10:03.136479+00,f,\N,\N
4327,0d16c798-f74d-413b-96bc-e596ecebfab5,Sally Mayes,Mayes+V+ Sally,1959,8,3,\N,\N,\N,1,222,2,,0,2019-07-16 19:51:16.210526+00,f,28782,\N
999,779353f3-6401-4cda-a8a2-6fd3ec9bc11b,The Mighty Mighty Bosstones,Mighty Mighty Bosstones+V+ The,1983,\N,\N,2022,1,27,2,222,\N,,0,2022-01-27 21:49:43.763753+00,t,5075,\N
833388,cf1554e5-d238-436b-aa21-1695ba75b3b7,Neti Vaan,Vaan+V+ Neti,\N,\N,\N,\N,\N,\N,\N,\N,\N,,0,2011-10-17 17:58:21.200029+00,f,\N,\N
705653,f1977bdd-85c0-49a1-bb7d-2b6a6c7692a7,Jonathan Franzen,Franzen+V+ Jonathan,1959,8,17,\N,\N,\N,1,222,1,Freiheit,0,2011-10-30 20:01:21.797047+00,f,\N,\N
197865,e9550915-abda-4de0-9996-6ab2b060c486,Day of Fire,Day of Fire,\N,\N,\N,\N,\N,\N,2,222,\N,,0,2022-05-25 14:08:12.433536+00,f,5228,\N
375462,c413e699-3acc-422d-af6d-d548df3ea99a,NAOKI,NAOKI,\N,\N,\N,\N,\N,\N,1,107,1,Naoki Maeda,0,2017-05-27 15:15:25.965983+00,f,\N,\N
1813203,5dc1bcef-b972-45ad-87d6-6916b23b411b,Jesse James,Jesse James,\N,\N,\N,\N,\N,\N,\N,\N,\N,blues piano,0,2019-04-28 00:41:37.71736+00,f,\N,\N
122622,117d34a9-f86f-46ba-8310-43dac76e34e1,Airborne,Airborne,1988,\N,\N,\N,\N,\N,2,222,\N,Contemporary Jazz,0,2018-08-09 10:45:19.357047+00,f,\N,\N
169024,c9584c27-f240-4f0e-8e82-3470111f24be,Marc Broussard,Broussard+V+ Marc,1982,1,14,\N,\N,\N,1,222,1,,0,2016-01-31 00:51:55.94803+00,f,26572,\N
447790,ffe73407-da42-431c-a247-05cb24987603,David Ross,Ross+V+ David,1945,1,19,\N,\N,\N,1,221,1,English actor,0,2020-11-05 12:00:54.440233+00,f,11692,\N
213482,1540f876-ba37-48b4-a23e-5ef79bd814d0,Prostitute Disfigurement,Prostitute Disfigurement,2001,\N,\N,\N,\N,\N,2,150,\N,Dutch Brutal Death Metal,0,2021-10-04 15:47:48.645602+00,f,114953,\N
92292,8a5bd5f1-5440-4c0f-b7f3-d85fdd7067f3,35007,35007,1991,\N,\N,\N,\N,\N,2,150,\N,,0,2015-11-20 06:05:34.812499+00,f,7725,\N
109499,4ee96f5f-6e9c-49e0-bc45-85dc8adc255d,Ron Levy,Levy+V+ Ron,1951,5,29,\N,\N,\N,1,222,1,American electric blues musician and composer,0,2017-12-23 18:29:37.05103+00,f,7488,\N
846643,e273f427-3287-472d-84fe-1a9f2f91e5e2,Train,Train,\N,\N,\N,\N,\N,\N,2,81,\N,70s German fusion/prog act,0,2012-01-08 22:43:30.484844+00,f,\N,\N
213016,3cb22491-f5ca-4936-a298-1b1313b51ba6,Wanastowi vjecy,Wanastowi vjecy,1988,\N,\N,\N,\N,\N,2,56,\N,,0,2012-01-20 11:49:45.997041+00,f,\N,\N
2034657,92e21a34-854f-40ad-ab92-1ea1dbad70eb,Fairchild,Fairchild,\N,\N,\N,\N,\N,\N,2,222,\N,Pop Rock,0,2023-09-23 14:14:26.728892+00,f,\N,\N
862658,0eb9c67f-4dd8-4439-a46d-8699254ab0ae,Alpha,Alpha,\N,\N,\N,\N,\N,\N,1,81,1,german psytrance artist André Szigethy,0,2012-02-02 18:00:43.873783+00,f,\N,\N
862429,fad3983a-c05e-4949-af95-e4eadb97283c,Kaya,Kaya,\N,\N,\N,\N,\N,\N,\N,67,\N,Estonian vocalist,0,2012-02-08 22:56:41.216456+00,f,\N,\N
699323,8f81c755-db9e-47b3-b0c7-08231cbf97bb,Demon,Demon,\N,\N,\N,\N,\N,\N,1,194,\N,Spanish MC,0,2012-02-19 12:49:43.48487+00,f,\N,\N
667585,97fc6193-170e-4073-962b-be7188440f83,Mars,Mars,\N,\N,\N,\N,\N,\N,2,\N,\N,Boston area rock band from 2000's,0,2012-03-07 18:36:23.487821+00,f,\N,\N
496037,e1382436-9008-4670-9df4-9b1ff67d9994,Airborne,Airborne,\N,\N,\N,\N,\N,\N,2,81,\N,German progressive-rock band,0,2012-03-11 01:34:20.219052+00,f,\N,\N
2332277,699081c1-3c49-4a17-a3dd-b8af3b39d4e3,The Police,Police+V+ The,\N,\N,\N,\N,\N,\N,2,12057,\N,Milwaukee post‐punk,0,2023-05-20 19:05:44.809046+00,f,12057,\N
612366,a03ba16b-96e3-4072-81f6-6fd5513f5729,The Black,Black+V+ The,1988,\N,\N,\N,\N,\N,2,105,\N,Italian band,0,2016-09-15 12:44:32.239562+00,f,16130,\N
1187217,bbda8398-2cc1-4274-b445-50a2be95275b,Requiem,Requiem,1989,\N,\N,\N,\N,\N,2,81,\N,German Thrashmetal,0,2015-01-15 12:00:37.947929+00,t,81,81
875977,31a36f9d-890e-4c67-9f04-c91704275a25,The Black,The Black,\N,\N,\N,\N,\N,\N,\N,153,\N,New Zealand metal,0,2012-03-22 04:21:41.642132+00,f,\N,\N
448141,92644c3d-d714-4731-abc8-1b214b5a58dc,Alpha,Alpha,\N,\N,\N,\N,\N,\N,1,84,\N,Greek+V+ a.k.a. Δημήτρης Πέτρου,0,2012-03-22 00:44:25.130122+00,f,\N,\N
375357,f55d9a9c-d03a-40ef-8d50-7761f1b71435,Demon,Demon,\N,\N,\N,\N,\N,\N,1,221,\N,UK grime artist,0,2012-03-22 07:52:19.352846+00,f,\N,\N
1515646,5ef838bb-f111-4a5d-bc6c-7259b042d216,Clutch,Clutch,\N,\N,\N,\N,\N,\N,\N,\N,\N,90's hip hop,0,2017-05-30 06:08:16.170874+00,f,\N,\N
1515646,5ef838bb-f111-4a5d-bc6c-7259b042d216,Clutch,Clutch,\N,\N,\N,\N,\N,\N,\N,\N,\N,90's hip hop,0,2017-05-30 06:08:16.170874+00,f,\N,\N
771582,9f16e7b7-3f2c-4006-a906-61faca0d91e1,Mars,Mars,\N,\N,\N,\N,\N,\N,1,81,\N,German pop vocalist Marcel Saibert,0,2012-03-23 02:44:15.324791+00,f,\N,\N
771571,12057c6a-461e-42bf-baec-b5ad781b6673,Mars,Mars,\N,\N,\N,\N,\N,\N,1,221,\N,UK drum n bass producer Will Marsden,0,2012-03-23 02:44:36.588283+00,f,\N,\N
874045,a6e52c0c-6746-43bc-963d-ca0b6bd31ea8,Mars,Mars,\N,\N,\N,\N,\N,\N,1,73,\N,french composer,0,2012-05-24 08:26:35.145907+00,f,\N,\N
266713,deb622cb-ef78-448c-9f2d-28cc255e08ce,Muse,Muse,\N,\N,\N,\N,\N,\N,2,13,\N,Australian duo+V+ “Nat & Kath”+V+ track “Fall”,0,2023-05-08 07:31:19.746936+00,f,\N,\N
268029,f612f985-3585-49a9-a771-13d4f5fa3a4b,misono,misono,1984,10,13,\N,\N,\N,1,107,2,,0,2017-09-28 10:45:15.100836+00,f,11747,\N
46604,202d14e1-dbee-4fa1-8aeb-93bc4ba1b20b,Curved Air,Curved Air,1970,\N,\N,1977,\N,\N,2,221,\N,,0,2020-06-05 00:25:04.751056+00,t,1178,\N
187479,93e59030-2158-4321-a974-7b6a143d2c4c,David M. Bailey,Bailey+V+ David M.,1966,2,26,2010,10,2,1,222,1,,0,2012-05-15 19:04:49.109476+00,t,\N,\N
1260411,f6f94e8f-0200-4766-8677-e191de5a69e0,Viper,Viper,\N,\N,\N,\N,\N,\N,\N,\N,\N,black metal,0,2015-07-28 08:48:45.41376+00,f,\N,\N
25,36bfa85f-737b-41db-a8fc-b8825850ffc3,Pavement,Pavement,1989,\N,\N,2000,\N,\N,2,222,\N,US indie rock band,0,2021-10-20 09:48:37.702752+00,t,22404,\N
9481,9941a936-196a-4a62-ae53-a69cbc33f20e,Black Flag,Black Flag,1976,\N,\N,1986,\N,\N,2,222,\N,,0,2013-10-03 07:14:59.227167+00,t,7848,\N
1260417,be6e7161-0dd0-4ddc-a209-35ac7f4f9ccd,Viper,Viper,\N,\N,\N,\N,\N,\N,\N,\N,\N,tech house,0,2015-07-28 09:03:34.218284+00,f,\N,\N
816583,ac2cdba9-dff6-4b52-9e3a-13cb78e3241d,Kaya,Kaya,2000,\N,\N,2002,\N,\N,2,107,\N,Japanese pop band,0,2020-11-18 16:40:46.888928+00,t,\N,\N
287297,a4ab8a1d-2f6a-4387-beb7-eb5b164c4714,Latterman,Latterman,2000,\N,\N,2007,\N,\N,2,222,\N,,0,2015-11-21 14:37:28.286229+00,t,23668,\N
249982,6b50f9cd-af6d-447d-84d8-abaeb20726a4,Requiem,Requiem,1997,9,\N,2004,3,\N,2,109,\N,Kazahkstanian black/death metal band,0,2020-10-13 00:00:58.321451+00,t,\N,\N
24076,365144f7-85af-4c83-b24b-b1d0b26160bb,Nickel Creek,Nickel Creek,1989,\N,\N,\N,\N,\N,2,222,\N,,0,2015-08-20 22:56:19.602747+00,f,22482,\N
79898,d1d914e2-34df-4a84-8fc2-226889c10814,Juice Leskinen,Leskinen+V+ Juice,1950,2,19,2006,11,24,1,72,1,,0,2016-02-15 22:00:29.2206+00,t,23541,5260
1815439,a2f39080-627c-424b-a134-82f2c72ae79c,Toto,Toto,\N,\N,\N,\N,\N,\N,1,\N,\N,French backing vocal artist,0,2019-05-02 09:43:01.453205+00,f,\N,\N
1037,a94a7155-c79d-4409-9fcf-220cb0e4dc3a,Talking Heads,Talking Heads,1974,\N,\N,1991,\N,\N,2,222,\N,,0,2013-07-28 17:41:59.972283+00,t,7020,7020
39486,c64f69a3-c78d-43b5-875e-4f5d791de3c6,Fausto Papetti,Papetti+V+ Fausto,1923,1,28,1999,6,15,1,105,1,,0,2015-11-14 18:08:38.353995+00,t,17887,16749
52281,6f18ce21-e431-42ba-93b9-4376b85e1a45,Riddle of Steel,Riddle of Steel,2000,\N,\N,2008,9,\N,2,222,\N,,0,2015-06-14 11:22:59.245416+00,t,7952,\N
439654,27c405a7-3df9-4d8f-8a08-b44d081e4874,Jet Black,Jet Black,1999,\N,\N,2006,4,1,2,81,\N,German screamo/punk band,0,2016-09-11 17:10:14.520207+00,t,23698,23698
550984,2555aee7-e483-453c-8928-458101499781,Kalevala,Kalevala,1969,\N,\N,1978,\N,\N,2,72,\N,Finnish rock group,0,2013-01-31 23:10:29.49652+00,t,\N,\N
14870,d1947987-9614-49ae-bd36-8000e6b6f7d0,Parliament,Parliament,1968,\N,\N,1980,\N,\N,2,222,\N,,0,2015-05-30 16:23:59.783358+00,t,70248,\N
839360,e98729cf-4911-41fc-a7f4-1a3b8ebc2fb0,Gamma Ray,Gamma Ray,1995,\N,\N,1996,\N,\N,2,222,\N,pre‐Queens of the Stone Age,0,2023-07-16 11:36:32.947069+00,t,\N,\N
839360,e98729cf-4911-41fc-a7f4-1a3b8ebc2fb0,Gamma Ray,Gamma Ray,1995,\N,\N,1996,\N,\N,2,222,\N,pre‐Queens of the Stone Age,0,2023-07-16 11:36:32.947069+00,t,\N,\N
